id,user_screen,original_author,user_id,favorite_count,retweet_count,user_following,user_followers,user_friends,user_statuses,tweet_text
789250860760969000,KenNesvig,samstein,2421080847,0,99,FALSE,75,152,25913,RT @samsteinhp: with -- is that -- Billy Bush! https://t.co/8zfT65H4el
789250863323763000,MissReddin,Null,192678617,0,0,FALSE,5,108,2585,"""..we're going to start the engine rollikng again..."" Donald Trump on the Nation's stature, last Presidental debate, Oct 19, 2016"
789250863034270000,BIIGCandS,keithellison,192328302,0,49,FALSE,315,728,12749,"RT @keithellison: Only way Trump loses core support: say/mean, ""I believe all people, races, religions, both sexes, should have equal chancâ€¦"
789250862052962000,LivingOnChi,Red_GearXIII,3130914869,0,1,FALSE,11739,1163,426042,RT @Red_GearXIII: NEW EMAIL SCANDAL: Clinton Associate Asked FBI to Declassify Benghazi Em... https://t.co/eBUCeAq9sv via @YouTube
789250868872876000,Nitshekharppc,Null,2766182874,0,0,FALSE,4411,2962,243146,How Would Donald Trump and Hillary Clinton Fit Into Public Accounting? A Brief Analysis https://t.co/8BlJojCxDS
789250868159902000,gracegermano7,nytvideo,1836392210,0,119,FALSE,443,151,3530,RT @nytvideo: All our fact checks of the Trump-Clinton debate https://t.co/DS9P9h5OVy https://t.co/jKvvvERudw
789250866528162000,johncurtin1987,nytimes,761877291085337000,0,175,FALSE,12,71,716,"RT @nytimes: Maureen Dowd: ""At the final debate, Donald Trump once more showed how easily egged on he is"" https://t.co/QNsZSccwoa via @NYTOâ€¦"
789250862543540000,jesse_z06,wikileaks,2458374253,0,2111,FALSE,401,281,62119,"RT @wikileaks: @dangillmor What election? It has been clear from the beginning who is going to win. This is, in effect, a power consolidatiâ€¦"
789250867593708000,ChronsOfNon,Null,814443992,0,1,FALSE,1030,673,22477,"So a ""Nine Month Abortion"" is called ""giving birth"". #debate #TrumpCheck  https://t.co/vGIq0OvM8f"
789250863571296000,dlhanno64,DonaldJTrumpJr,1458502212,0,2265,FALSE,426,829,54070,RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦
789250864485655000,mburkeen,brontyman,59816192,0,3,FALSE,1700,3787,74708,RT @brontyman: Iâ€™m a Republican election lawyer. Here's why the election canâ€™t be rigged. https://t.co/rYI2uIxAdp via @voxdotcom
789250864129020000,crockettjohnson,TeamTrump,774268257951945000,0,278,FALSE,354,554,11699,"RT @TeamTrump: New emails show Clinton camp staff saying that @HillaryClinton's opposition to the TPP would be a YUGE flip-flop!
https://t.â€¦"
789250866708701000,mpclarke213,dmon4ever,2440491916,0,60,FALSE,1476,1151,81644,"RT @dmon4ever: NOT YET SWORN IN,

#HILLARY DAMAGES

NATIONAL SECURITY.

(AUTHORITATIVE DISCLOSURE)

https://t.co/OYdJInooLd

#JillNotHill
#â€¦"
789250867488821000,Ginlefebvre,FrankLuntz,404463989,0,639,FALSE,7940,6778,207233,"RT @FrankLuntz: The first bold prediction for 2016.

Hillary Clinton will never be president. http://t.co/kuMGVAr2Vg"
789250862451425000,wakeuplaughing2,dnvolz,779422450320826000,0,5,FALSE,69,669,27743,RT @dnvolz: .@wikileaks says Democratic leaks are not about trying to make Clinton lose because it's clear she's going to win. https://t.coâ€¦
789250870303035000,sory1975,AristeguiOnline,146224973,0,23,FALSE,230,319,103656,"RT @AristeguiOnline: Derrota de Trump podrÃ­a ocasionar ""ataques a la inmigraciÃ³n"": JesÃºs Esquivel (Video)  https://t.co/26d8bQrWG5"
789250863059628000,BeachCity55,Toth_4_Texas,74311481,0,33,FALSE,22721,23653,337598,"RT @Toth_4_Texas: Trump rightly points out that Hillary wants open borders
and no walls on the border
Unbelievable
#PresidentialDebate httpâ€¦"
789250863944573000,_laakenyaa,Oliverdirtyb,547096487,0,12582,FALSE,1927,259,162522,"RT @Oliverdirtyb: Reminder: 
Trump.
Has.
Not.
Mentioned.
One.
Single.
Plan.
For.
This.
Country.
He's.
Just.
Talking.
Nonsense.

#debatenight"
789250871355929000,christy_steven,Null,2919927902,0,0,FALSE,10,56,5235,Donald Trump Says He Will Accept Ele https://t.co/aHCCIWDXFA
789250875311010000,senatordoom,ananavarro,143543829,0,1116,FALSE,86,822,6331,"RT @ananavarro: Hey, #TacoTruck guy, (can't waste brain cells on ur name). Yes. I'm mad as hell a racist, misogynist, bigoted, groper, jerkâ€¦"
789250878859453000,NDH_j_m_f,brithume,53987594,0,283,FALSE,2512,1936,252663,RT @brithume: You don't have to agree (I don't) w/Trump's refusal to commit to accepting '16 result to reject Al Gore precedent. What Goreâ€¦
789250873071329000,kahvikiitos,sabagl,107555476,0,8670,FALSE,457,807,221755,"RT @sabagl: A long, long time ago, in a land far far away, politics had grace. George H.W. Bush's letter to Bill Clinton on leaving office:â€¦"
789250875650937000,JonMichaelAdan,BShawPP,1576291394,0,10,FALSE,102,95,3878,"RT @BShawPP: Help! I am writing about Clinton/Trump lawn signs being vandalized or removed, in the East-metro area. Is this you? Call me --â€¦"
789250873696191000,huge_organ,wikileaks,4646744832,0,5207,FALSE,1095,1515,53798,"RT @wikileaks: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks 
https://t.co/bauM20BmiB"
789250876309246000,epbglizzi,HillaryClinton,732385990577259000,0,793,FALSE,219,999,127137,"RT @HillaryClinton: With just 19 days left in this campaign, @FLOTUS hits the trail for Hillary in Arizona. Watch live â†’ https://t.co/D8ELAâ€¦"
789250875017626000,crusty_stuff,Null,4182705803,0,0,FALSE,47,113,1515,But all scum media talks about is how he won't say now if he will accept election results. He's smart - they aren't. https://t.co/6RBzp1ZKPH
789250875021595000,KaterinedeRoet,RealMuckmaker,710616972178760000,0,51,FALSE,674,531,65001,"RT @RealMuckmaker: Repub. strategist calls Donald Trump â€œbatshit bonkers crazyâ€ live on-air, compares him to herpes https://t.co/BU0vJxXfOxâ€¦"
789250875520934000,mattgreenfield,markos,40179264,0,50,FALSE,26223,9399,55222,RT @markos: Trump's advice in 2007 book: 'Accept blame' for 'painful defeats' https://t.co/IvrQcBalK0 No problem! It's not as if he wrote it
789250875583631000,BroloLee,foxandfriends,2437811779,0,21,FALSE,81,142,47757,RT @foxandfriends: COMING UP: @KarlRove &amp; @JoeTrippi face-off over last night's #debate! Did Clinton or Trump have any knockout moments? Fiâ€¦
789250878289027000,KYLeveller,TheProspect,4147862835,0,1,FALSE,135,239,17086,RT @theprospect: Last night was a dress rehearsal for the battle between Trump's right-wing movement and the Clinton administration: https:â€¦
789250871309705000,SapisimoG,ylibranosdelpan,197659976,0,24,FALSE,10477,10301,416206,RT @ylibranosdelpan: Trump y Amlo ? Jajajajajajaja... Amlo era Chavez el comandante populista de los jodidos... ahora es Trump el millonariâ€¦
789250876531761000,AllanAinsworth,Null,1908620558,0,0,FALSE,6,26,744,"Trump on Clinton: ""The one thing you have over me is experience, but it's bad... https://t.co/aRBICDTR0H by #KUTV2News via @c0nvey"
789250876317639000,wrightetal,Null,2578501190,1,0,FALSE,629,615,13959,A grace totally absent from US politics today... https://t.co/GriPepO0cO
789250875273470000,Mills89Danielle,JoyAnnReid,761352438804779000,0,244,FALSE,138,1145,3805,"RT @JoyAnnReid: Whenever these two get together, man... https://t.co/HdktaYBjns"
789250872328987000,Meiguo_nan,Null,89238980,0,0,FALSE,858,2409,37397,"@TUSK81 @Womenspeakup @HillaryClinton Trump: ""That poll is rigged. Nobody watches Univision, only loosers, nasty women and bad hombres"""
789250875072008000,abhomeron,EnricoE39,410075501,0,1,FALSE,882,4008,396598,"RT @EnricoE39: @budimandjatmiko utk Drumpf alias Trump ga berbasiskan data sih mas ðŸ˜€ dan bhw dia bisa aja ""ga menerima hasil pemilu"" itu ngâ€¦"
789250878494696000,EffieFelts25,Null,748145343506768000,0,0,FALSE,12,0,169856,"If Clinton wins, America, kiss your right to self-defense good-bye https://t.co/gb5Yqzd3Ku"
789250870974308000,SybilT2,Fahrenthold,242975331,0,816,FALSE,5403,1770,164360,RT @Fahrenthold: That's true! @realDonaldTrump Foundation made a $10K gift to Project veritas last yr. https://t.co/7LuwMzzuvh
789250878725169000,D_Ericson,rafalhill,371347463,0,27,FALSE,7336,3542,210995,"RT @rafalhill: RIGHT NOW: Pres. Obama campaigns for Hillary Clinton in Miami: ""Hillary is listening to people and she is treating everybodyâ€¦"
789250875336249000,Ashers2A,AdsByFlaherty,2927024509,0,15,FALSE,1255,1356,140592,RT @AdsByFlaherty: @ron_fournier @hughhewitt @jimgeraghty saying never question the legitimacy of an election is also a threat to democracy.
789250871057977000,patticar,Null,18737621,0,0,FALSE,7115,7759,213978,What Michael Moore Understands About Hillary Clinton https://t.co/wYvlOuAkOw via @tnyfrontrow
789250870005277000,bobcathutch,sandylaye,705192824375870000,0,1,FALSE,884,427,38399,"RT @sandylaye: WIKILEAKS: Bill Clinton Receives â€˜Expensive Gifts,â€™ Is Personally Paid By Clinton Foundation Sponsors https://t.co/sfNCym3K0â€¦"
789250874744902000,wolqui,GBorgesRevilla,205913117,0,9,FALSE,2316,2378,84843,"RT @GBorgesRevilla: Trump: ""Hillary y Obama crearon ISIS"", acusaciones demoledoras e impensables de un candidato gringo a otro aÃ±os atrÃ¡s."
789250876753883000,JeRadio,reachjulieroys,23453171,0,9,FALSE,944,2455,7631,RT @reachjulieroys: Stunning-more evangelicals willing to overlook immorality (72%) than all Americans (61%) What does this say about us?htâ€¦
789250873977213000,wally2k316,Null,3163153987,0,1,FALSE,1794,1568,60741,@slone This isn't the same guy who picks trump to win who has a method in which he has chosen right since 1980 or so?
789250866754810000,Kathyvanetten,realDonaldTrump,368476635,0,12151,FALSE,52,0,10534,RT @realDonaldTrump: Why didn't Hillary Clinton announce that she was inappropriately given the debate questions - she secretly used them!â€¦
789250874807759000,369news,Null,4094058761,1,0,FALSE,974,217,1352,Hillary Clinton Just Got Her Ass Handed To Her By Pissed Off AnonymousÂ Hackers https://t.co/GO2XDQ08nr https://t.co/XdlIlUQDbS
789250871762776000,antonioventuri5,Null,1399468632,0,0,FALSE,100,443,6381,@realDonaldTrump Good Luck Mr. Trump.
789250855887266000,rcalixtous,WSJ,2824440360,0,15,FALSE,81,392,3006,RT @WSJ: Trump reserves the right to contest results; the patients hurt by Theranos and more of today's top news: https://t.co/6jxtMcpYWf ðŸ”“
789250874895954000,willow22345,USANEWS007,780583351895794000,0,737,FALSE,12,46,1348,RT @Darren32895836: BOMBSHELL!!! MORE Foreign policy NIGHTMARE 4Failed Obama Hillary Clinton As Philippines CUT TIES!!Media?#TrumpBookReporâ€¦
789250873524269000,lexisocool_,BraddJaffy,413664576,0,576,FALSE,1150,858,12856,"RT @BraddJaffy: Obama: ""Weâ€™re just starting to vote nowâ€”[Trump's] already like oh the gameâ€™s riggedâ€”except today he said of course itâ€™s notâ€¦"
789250875055284000,celesitial,Null,1685095135,0,0,FALSE,60719,651,268165,Jesse out here tryna be Hillary Clinton
789250873952117000,badgalmadi_,WISTERIAJACK,2564148614,0,710,FALSE,688,2644,51704,"RT @WISTERIAJACK: a successful, entertaining, rich entrepreneur, business boss.... and donald trump https://t.co/kFlxyEcr4F"
789250871121019000,morourkeri,NBCNews,918386562,0,131,FALSE,307,4975,8000,RT @NBCNews: Trump Foundation paid conservative filmmaker he mentioned in the debate https://t.co/mZgS9JHRkS https://t.co/f8zzO4W1YE
789250876518994000,YungBanan,TIME,576904153,0,153,FALSE,12653,3114,497187,RT @TIME: Donald Trump walked off of an interview after a question about racism https://t.co/j57PY8wm6R
789250874459640000,Pomponmom,ForecasterEnten,374327063,0,225,FALSE,808,2456,150195,RT @ForecasterEnten: Re: Trump financial report... Trump's running his campaign like he does his businesses... That's not meant to be a comâ€¦
789250876141515000,hanOlie,ArthurA_P,858497016,0,5,FALSE,2451,2494,76122,RT @ArthurA_P: A Clean Sweep For Hillary Clinton As Voters Deem Trump The Loser Of Final Debate - https://t.co/SLm3oW0m65
789250870944813000,erich_khan,RT_America,2923178997,0,263,FALSE,839,302,56803,RT @RT_America: #Wikileaks promises the next #PodestaEmails release will affect Tim Kaine and Interim DNC Chair Donna Brazile https://t.co/â€¦
789250875642507000,ilovemymanalot,HeerJeet,120627815,0,2007,FALSE,1414,2055,51311,"RT @HeerJeet: Hillary Clinton did something that the entire Republican establishment, including 16 candidates, couldn't do: she destroyed Tâ€¦"
789250871662174000,sgtkvt,TrumpSuperElite,2469807936,0,1302,FALSE,227,116,73117,RT @TrumpSuperPAC: FELON caught in VOTER-FRAUD video sting visited White House 342 TIMES &amp; with Obama 47 TIMES! #RiggedElection #TRUMP httpâ€¦
789250874619093000,todayhappy,DonaldJTrumpJr,42503672,0,2265,FALSE,28,224,3785,RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦
789250878486225000,Ginlefebvre,FrankLuntz,404463989,0,184,FALSE,7940,6778,207233,RT @FrankLuntz: #ThrowbackThursday https://t.co/TmD8MSavtx
789250877253120000,jubyhz,BraddJaffy,3017697489,0,1035,FALSE,229,605,30517,RT @BraddJaffy: â€œHe may as well have laid down in his own coffin with a hammer &amp; nail &amp; pounded it in himselfâ€ â€”@NicolleDWallace on Trump eâ€¦
789250875386688000,McinallySiobhan,wikileaks,3314577965,0,12911,FALSE,43,434,1433,"RT @wikileaks: Qatar gifts Bill Clinton $1,000,000 for his birthday. Arms flow increases 1,482%: https://t.co/bgVbNhhe1C and https://t.co/câ€¦"
789250869921407000,klnassie,PrisonPlanet,429555728,0,938,FALSE,2515,3163,90039,RT @PrisonPlanet: Reddit Exposes Hillary Clinton Staff Trying To Frame Assange As â€˜Pedoâ€™. https://t.co/mt1Ka0MTOf
789250872987554000,hellogiggles,Null,219682445,7,4,FALSE,145417,7809,122313,"Trumpâ€™s #nastywoman comment got remixed with Janet Jackson, because the Internet is a special place https://t.co/5tOxyYbK3I https://t.co/QcMyX5JRjV"
789250876661572000,4foot9stopaskin,timkaine,3817859482,0,9630,FALSE,218,222,5982,"RT @timkaine: Donald won't commit to support our election outcome, wonâ€™t condemn Putin, and won't defend American democracy. Yet he wants tâ€¦"
789250870185697000,TeamTrumpID,realDonaldTrump,788547589704602000,0,6919,FALSE,367,691,6441,RT @realDonaldTrump: In addition to those without health coverage- those that have disastrous #Obamacare are seeing MASSIVE PREMIUM INCREASâ€¦
789250870705730000,micquita,_TARYNitUP,24817367,0,1977,FALSE,226,835,8490,"RT @_TARYNitUP: I ðŸ‘ðŸ¾ TOLD ðŸ‘ðŸ¾YOUðŸ‘ðŸ¾LAST ðŸ‘ðŸ¾ TIMEðŸ‘ðŸ¾ KEEP ðŸ‘ðŸ¾ MY ðŸ‘ðŸ¾ NAME ðŸ‘ðŸ¾ OUT ðŸ‘ðŸ¾ YO ðŸ‘ðŸ¾ MOUTH ðŸ‘ðŸ¾ TRUMP ðŸ‘ðŸ¾ -signed ""the African-Americans"""
789250872333120000,hyezone,RealJamesWoods,4271306840,0,785,FALSE,319,744,38317,"RT @RealJamesWoods: It wasn't the crime, but the coverup that killed Nixon. #HillaryLies #Coverup https://t.co/Iy4lR4LVjo"
789250877462815000,llhawaii,chelseahandler,977196816,0,616,FALSE,1283,1267,625431,"RT @chelseahandler: Will Trump take the high road, the low road, or the bridge that Chris Christie closed? #debate"
789250876124738000,JBROMYHUBBY,PhxKen,3218807371,0,51,FALSE,1943,2638,9140,"RT @PhxKen: CNN: Military Not Happy Clinton Talked About Nuclear Launch Time, Info â€œExtremely Classifiedâ€ https://t.co/rqulXUJEGM via @weasâ€¦"
789250883259363000,echo_fish,ECoWV,122460089,0,762,FALSE,387,3059,75405,RT @ECoWV: Here's hopin' me and all my #nastywomen and #badhombres vote for Hillary on Election Day. #debatenight https://t.co/Zq8Ekjnb7F
789250880151270000,PalletGoat,MZHemingway,814291986,0,128,FALSE,113,82,1215,RT @MZHemingway: If youâ€™re more freaked out about him saying heâ€™ll monitor an election than her talk of going to war against Russia â€¦ youâ€™râ€¦
789250882789577000,SamWWilliams,Null,135302285,0,0,FALSE,149,361,40567,â€˜One of the most stunning things Iâ€™ve ever heardâ€™: CNNâ€™s Tapper blasts Trump on #DebateNight https://t.co/1QBePHiSgE
789250880323330000,SherriBursey,brontyman,706990007874155000,0,6,FALSE,965,4968,54226,RT @brontyman: George Takei destroyed Trump on Twitter during the debate https://t.co/fAFKbutySa via @HuffPostPol
789250883662021000,____georgi____,BrianLeeWow,1684064556,0,4,FALSE,562,265,11208,RT @BrianLeeWow: donald trump a big fan of the concept of college tuition
789250882600710000,Sebas_RM,lopezobrador_,133490705,0,1457,FALSE,28104,6922,80614,"RT @lopezobrador_: Salinas apoyÃ³ a Bush en campaÃ±a y CalderÃ³n a McCain, ahora juntos con Claudio X. y sus achichincles, dicen que soy comoâ€¦"
789250884224025000,shustring3,realDonaldTrump,80838028,0,8238,FALSE,1328,1703,16847,"RT @realDonaldTrump: Hillary &amp; Obama's Broken Promises. 
#RepealObamacare https://t.co/oz24r2xW7G"
