jubyhz BraddJaffy {'id': 7.8925087725312e+17, 'user_id': 3017697489.0, 'favorite_count': 0, 'retweet_count': 1035, 'user_following': False, 'user_followers': 229, 'user_friends': 605, 'user_statuses': 30517, 'tweet_text': 'RT @BraddJaffy: â€œHe may as well have laid down in his own coffin with a hammer &amp; nail &amp; pounded it in himselfâ€\x9d â€”@NicolleDWallace on Trump eâ€¦'}
jubyhz GeorgeTakei {'id': 7.89251053829194e+17, 'user_id': 3017697489.0, 'favorite_count': 0, 'retweet_count': 15413, 'user_following': False, 'user_followers': 229, 'user_friends': 605, 'user_statuses': 30517, 'tweet_text': 'RT @GeorgeTakei: I hear the bathrooms in Trump Tower are being relabeled "Bad Hombres" and "Nasty Women."'}
McinallySiobhan wikileaks {'id': 7.89250875386688e+17, 'user_id': 3314577965.0, 'favorite_count': 0, 'retweet_count': 12911, 'user_following': False, 'user_followers': 43, 'user_friends': 434, 'user_statuses': 1433, 'tweet_text': 'RT @wikileaks: Qatar gifts Bill Clinton $1,000,000 for his birthday. Arms flow increases 1,482%: https://t.co/bgVbNhhe1C and https://t.co/câ€¦'}
klnassie PrisonPlanet {'id': 7.89250869921407e+17, 'user_id': 429555728.0, 'favorite_count': 0, 'retweet_count': 938, 'user_following': False, 'user_followers': 2515, 'user_friends': 3163, 'user_statuses': 90039, 'tweet_text': 'RT @PrisonPlanet: Reddit Exposes Hillary Clinton Staff Trying To Frame Assange As â€˜Pedoâ€™. https://t.co/mt1Ka0MTOf'}
4foot9stopaskin timkaine {'id': 7.89250876661572e+17, 'user_id': 3817859482.0, 'favorite_count': 0, 'retweet_count': 9630, 'user_following': False, 'user_followers': 218, 'user_friends': 222, 'user_statuses': 5982, 'tweet_text': "RT @timkaine: Donald won't commit to support our election outcome, wonâ€™t condemn Putin, and won't defend American democracy. Yet he wants tâ€¦"}
micquita _TARYNitUP {'id': 7.892508707057299e+17, 'user_id': 24817367.0, 'favorite_count': 0, 'retweet_count': 1977, 'user_following': False, 'user_followers': 226, 'user_friends': 835, 'user_statuses': 8490, 'tweet_text': 'RT @_TARYNitUP: I ðŸ‘\x8fðŸ\x8f¾ TOLD ðŸ‘\x8fðŸ\x8f¾YOUðŸ‘\x8fðŸ\x8f¾LAST ðŸ‘\x8fðŸ\x8f¾ TIMEðŸ‘\x8fðŸ\x8f¾ KEEP ðŸ‘\x8fðŸ\x8f¾ MY ðŸ‘\x8fðŸ\x8f¾ NAME ðŸ‘\x8fðŸ\x8f¾ OUT ðŸ‘\x8fðŸ\x8f¾ YO ðŸ‘\x8fðŸ\x8f¾ MOUTH ðŸ‘\x8fðŸ\x8f¾ TRUMP ðŸ‘\x8fðŸ\x8f¾ -signed "the African-Americans"'}
hyezone RealJamesWoods {'id': 7.8925087233312e+17, 'user_id': 4271306840.0, 'favorite_count': 0, 'retweet_count': 785, 'user_following': False, 'user_followers': 319, 'user_friends': 744, 'user_statuses': 38317, 'tweet_text': "RT @RealJamesWoods: It wasn't the crime, but the coverup that killed Nixon. #HillaryLies #Coverup https://t.co/Iy4lR4LVjo"}
hyezone DonaldJTrumpJr {'id': 7.892509793171539e+17, 'user_id': 4271306840.0, 'favorite_count': 0, 'retweet_count': 2265, 'user_following': False, 'user_followers': 319, 'user_friends': 744, 'user_statuses': 38317, 'tweet_text': 'RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦'}
hyezone LucMatte9 {'id': 7.89251149765317e+17, 'user_id': 4271306840.0, 'favorite_count': 0, 'retweet_count': 3, 'user_following': False, 'user_followers': 319, 'user_friends': 744, 'user_statuses': 38317, 'tweet_text': 'RT @LucMatte9: State Deptartment hired lawyers from #Clinton law firm to handle #emails #fraud https://t.co/i3Wwkkafp4  https://t.co/HnnHN9â€¦'}
llhawaii chelseahandler {'id': 7.89250877462815e+17, 'user_id': 977196816.0, 'favorite_count': 0, 'retweet_count': 616, 'user_following': False, 'user_followers': 1283, 'user_friends': 1267, 'user_statuses': 625431, 'tweet_text': 'RT @chelseahandler: Will Trump take the high road, the low road, or the bridge that Chris Christie closed? #debate'}
llhawaii chelseahandler {'id': 7.89250916729942e+17, 'user_id': 977196816.0, 'favorite_count': 0, 'retweet_count': 2654, 'user_following': False, 'user_followers': 1283, 'user_friends': 1267, 'user_statuses': 625431, 'tweet_text': 'RT @chelseahandler: Donald Trump: "Let\'s talk about China... I was in Panda Express the other day." #debate'}
JBROMYHUBBY PhxKen {'id': 7.892508761247379e+17, 'user_id': 3218807371.0, 'favorite_count': 0, 'retweet_count': 51, 'user_following': False, 'user_followers': 1943, 'user_friends': 2638, 'user_statuses': 9140, 'tweet_text': 'RT @PhxKen: CNN: Military Not Happy Clinton Talked About Nuclear Launch Time, Info â€œExtremely Classifiedâ€\x9d https://t.co/rqulXUJEGM via @weasâ€¦'}
echo_fish ECoWV {'id': 7.892508832593631e+17, 'user_id': 122460089.0, 'favorite_count': 0, 'retweet_count': 762, 'user_following': False, 'user_followers': 387, 'user_friends': 3059, 'user_statuses': 75405, 'tweet_text': "RT @ECoWV: Here's hopin' me and all my #nastywomen and #badhombres vote for Hillary on Election Day. #debatenight https://t.co/Zq8Ekjnb7F"}
PalletGoat MZHemingway {'id': 7.892508801512701e+17, 'user_id': 814291986.0, 'favorite_count': 0, 'retweet_count': 128, 'user_following': False, 'user_followers': 113, 'user_friends': 82, 'user_statuses': 1215, 'tweet_text': 'RT @MZHemingway: If youâ€™re more freaked out about him saying heâ€™ll monitor an election than her talk of going to war against Russia â€¦ youâ€™râ€¦'}
SherriBursey brontyman {'id': 7.892508803233299e+17, 'user_id': 7.06990007874155e+17, 'favorite_count': 0, 'retweet_count': 6, 'user_following': False, 'user_followers': 965, 'user_friends': 4968, 'user_statuses': 54226, 'tweet_text': 'RT @brontyman: George Takei destroyed Trump on Twitter during the debate https://t.co/fAFKbutySa via @HuffPostPol'}
____georgi____ BrianLeeWow {'id': 7.89250883662021e+17, 'user_id': 1684064556.0, 'favorite_count': 0, 'retweet_count': 4, 'user_following': False, 'user_followers': 562, 'user_friends': 265, 'user_statuses': 11208, 'tweet_text': 'RT @BrianLeeWow: donald trump a big fan of the concept of college tuition'}
Sebas_RM lopezobrador_ {'id': 7.892508826007101e+17, 'user_id': 133490705.0, 'favorite_count': 0, 'retweet_count': 1457, 'user_following': False, 'user_followers': 28104, 'user_friends': 6922, 'user_statuses': 80614, 'tweet_text': 'RT @lopezobrador_: Salinas apoyÃ³ a Bush en campaÃ±a y CalderÃ³n a McCain, ahora juntos con Claudio X. y sus achichincles, dicen que soy comoâ€¦'}
shustring3 realDonaldTrump {'id': 7.89250884224025e+17, 'user_id': 80838028.0, 'favorite_count': 0, 'retweet_count': 8238, 'user_following': False, 'user_followers': 1328, 'user_friends': 1703, 'user_statuses': 16847, 'tweet_text': "RT @realDonaldTrump: Hillary &amp; Obama's Broken Promises. \n#RepealObamacare https://t.co/oz24r2xW7G"}
davidmweissman MonicaCrowley {'id': 7.892508843121089e+17, 'user_id': 880018682.0, 'favorite_count': 0, 'retweet_count': 166, 'user_following': False, 'user_followers': 343900, 'user_friends': 13543, 'user_statuses': 320209, 'tweet_text': 'RT @MonicaCrowley: "The one thing Donald Trump said that was the most important of the presidential race." My column today-&gt; https://t.co/oâ€¦'}
cassidyphoenyx DailyCaller {'id': 7.89250883410428e+17, 'user_id': 3063990535.0, 'favorite_count': 0, 'retweet_count': 78, 'user_following': False, 'user_followers': 1954, 'user_friends': 1630, 'user_statuses': 432950, 'tweet_text': 'RT @DailyCaller: Clinton Charity Got Up To $56 Million From Nations That Are Anti-Women, Gays https://t.co/Rb3SuhDIBl https://t.co/XS697t8dâ€¦'}
PatriceGuernon Fahrenthold {'id': 7.892508793083329e+17, 'user_id': 7.066959651562409e+17, 'favorite_count': 0, 'retweet_count': 649, 'user_following': False, 'user_followers': 27, 'user_friends': 0, 'user_statuses': 1368, 'tweet_text': "RT @Fahrenthold: Shhh...I'm hiding under a table, wearing a white-tie tuxedo &amp; carrying a bullhorn. I will emerge to fact-check at the apprâ€¦"}
kat25679 Chris_1791 {'id': 7.89250883838247e+17, 'user_id': 2614050474.0, 'favorite_count': 0, 'retweet_count': 7, 'user_following': False, 'user_followers': 495, 'user_friends': 1702, 'user_statuses': 3340, 'tweet_text': 'RT @Chris_1791: PAY-TO-PLAY ALLEGATION Abedin implicated Clinton in foundation trade-off https://t.co/tcLHelGnmX via @foxnews https://t.co/â€¦'}
yustabeck CNNEE {'id': 7.8925087856998e+17, 'user_id': 2502567577.0, 'favorite_count': 0, 'retweet_count': 195, 'user_following': False, 'user_followers': 148, 'user_friends': 36, 'user_statuses': 78886, 'tweet_text': "RT @CNNEE: Hillary Clinton celebrÃ³ 'a la mexicana' este miÃ©rcoles despuÃ©s del debate: https://t.co/WYzc1nLTqU https://t.co/E90ySWptVV"}
yustabeck ExpEconomia {'id': 7.892509207646701e+17, 'user_id': 2502567577.0, 'favorite_count': 0, 'retweet_count': 16, 'user_following': False, 'user_followers': 148, 'user_friends': 36, 'user_statuses': 78886, 'tweet_text': 'RT @ExpansionMx: Trump rompe suspenso y dice que aceptarÃ¡ resultados de elecciÃ³n si gana https://t.co/g11HU9acbE https://t.co/mJCVYRotxj'}
DawnaRickelz johncusack {'id': 7.892508799373929e+17, 'user_id': 1549163946.0, 'favorite_count': 0, 'retweet_count': 89, 'user_following': False, 'user_followers': 1438, 'user_friends': 2392, 'user_statuses': 544930, 'tweet_text': "RT @johncusack: Watching the dvd of the full debate - my god - Hilary Clinton  cleaned his clock - he's got nothing -  total intellectual lâ€¦"}
DawnaRickelz Nature {'id': 7.892511616226221e+17, 'user_id': 1549163946.0, 'favorite_count': 0, 'retweet_count': 48, 'user_following': False, 'user_followers': 1438, 'user_friends': 2392, 'user_statuses': 544930, 'tweet_text': "RT @NatureNews: Hillary Clinton will make a fine US president - and not being Donald Trump isn't the only reason why https://t.co/WbxBu8Tfcâ€¦"}
psutympany HillaryClinton {'id': 7.89250879161528e+17, 'user_id': 370895495.0, 'favorite_count': 0, 'retweet_count': 2965, 'user_following': False, 'user_followers': 230, 'user_friends': 887, 'user_statuses': 74694, 'tweet_text': 'RT @HillaryClinton: Between the three presidential debates, Trump told roughly one lie for every 50 seconds he spoke. https://t.co/FbhB0zDkâ€¦'}
2013_Lynne VivaLaAmes11 {'id': 7.89250884362379e+17, 'user_id': 787465404.0, 'favorite_count': 0, 'retweet_count': 47, 'user_following': False, 'user_followers': 76, 'user_friends': 157, 'user_statuses': 2682, 'tweet_text': 'RT @VivaLaAmes: Breaking: After all these mother-effers have THROWN at him Trump takes lead in Rasmussen poll.\nhttps://t.co/GJUxoTiwTA'}
KyTheKing Smth_Criminal {'id': 7.89250879941648e+17, 'user_id': 168406428.0, 'favorite_count': 0, 'retweet_count': 5, 'user_following': False, 'user_followers': 400, 'user_friends': 635, 'user_statuses': 6877, 'tweet_text': 'RT @Smth_Criminal: My mom took this video during her train ride to meet me for lunch ðŸ˜‚ðŸ˜‚#debate \n\n"When you hear the name Trump, middle fingâ€¦'}
tvwizard85 HillaryClinton {'id': 7.89250884395864e+17, 'user_id': 1563428058.0, 'favorite_count': 0, 'retweet_count': 7046, 'user_following': False, 'user_followers': 1174, 'user_friends': 4342, 'user_statuses': 75423, 'tweet_text': "RT @HillaryClinton: This #SpiritDay, let's take a stand for LGBT youth and send a clear message to all our kids: In the end, bullies alwaysâ€¦"}
GilliannW emilyslist {'id': 7.89250880562487e+17, 'user_id': 20802396.0, 'favorite_count': 0, 'retweet_count': 2577, 'user_following': False, 'user_followers': 444, 'user_friends': 1019, 'user_statuses': 34383, 'tweet_text': "RT @emilyslist: When Trump went low, @HillaryClinton went high. We're prouder than ever to be with her. #SheWon https://t.co/c5JmPWCCqV"}
GilliannW bresreports {'id': 7.89250926427112e+17, 'user_id': 20802396.0, 'favorite_count': 0, 'retweet_count': 3358, 'user_following': False, 'user_followers': 444, 'user_friends': 1019, 'user_statuses': 34383, 'tweet_text': "RT @BresPolitico: Clinton easily won this debate. She won all 3 debates. I'm not sure Trump ever understood the nature/goal of these debateâ€¦"}
ginamarina askanyone {'id': 7.8925088281462e+17, 'user_id': 21547248.0, 'favorite_count': 0, 'retweet_count': 469, 'user_following': False, 'user_followers': 172, 'user_friends': 276, 'user_statuses': 4112, 'tweet_text': "RT @askanyone: President Clinton if you're nasty."}
EconomicsJunkie realDonaldTrump {'id': 7.89250883221492e+17, 'user_id': 20032655.0, 'favorite_count': 0, 'retweet_count': 7084, 'user_following': False, 'user_followers': 738, 'user_friends': 1154, 'user_statuses': 31352, 'tweet_text': 'RT @realDonaldTrump: HILLARY FAILED ALL OVER THE WORLD. #BigLeagueTruth  \nâ\x9dŒLIBYA\nâ\x9dŒSYRIA\nâ\x9dŒIRAN\nâ\x9dŒIRAQ\nâ\x9dŒASIA PIVOT\nâ\x9dŒRUSSIAN RESET\nâ\x9dŒBENGHAZI\n#Dâ€¦'}
5ikyu DonaldJTrumpJr {'id': 7.892508791236979e+17, 'user_id': 7.461248451050911e+17, 'favorite_count': 0, 'retweet_count': 1970, 'user_following': False, 'user_followers': 76, 'user_friends': 12, 'user_statuses': 12643, 'tweet_text': "RT @DonaldJTrumpJr: Trump Jr.: Where's the Media Outrage Over New Voter Fraud Videos? https://t.co/YVw2AAXio1"}
TruWorldCitizen PhilipRucker {'id': 7.892508805792031e+17, 'user_id': 7.85896348772172e+17, 'favorite_count': 0, 'retweet_count': 464, 'user_following': False, 'user_followers': 1462, 'user_friends': 1600, 'user_statuses': 187944, 'tweet_text': 'RT @PhilipRucker: Obama is just eviscerating and emasculating Rubio as a cynical politician with no backbone or morals when it comes to Truâ€¦'}
alexxa_vasquezz heavenlykylee {'id': 7.892508802603539e+17, 'user_id': 317443005.0, 'favorite_count': 0, 'retweet_count': 1108, 'user_following': False, 'user_followers': 991, 'user_friends': 953, 'user_statuses': 47565, 'tweet_text': 'RT @undokylee: Matty calling Donald Trump a "massive cunt" last night (my video) https://t.co/MOP33d4Smy'}
CarretierG OFrancois60200 {'id': 7.89250879157334e+17, 'user_id': 494037039.0, 'favorite_count': 0, 'retweet_count': 25, 'user_following': False, 'user_followers': 2074, 'user_friends': 2265, 'user_statuses': 216303, 'tweet_text': 'RT @OFrancois60200: -\nDerniers sondages:\nTRUMP largement en tÃªte !\n260 dÃ©lÃ©guÃ©s\ncontre 213 pour Hillary !\n#GoTrumpGo\nClean the corrupt Washâ€¦'}
calvincow0 realDonaldTrump {'id': 7.892508821057779e+17, 'user_id': 3010833907.0, 'favorite_count': 0, 'retweet_count': 9570, 'user_following': False, 'user_followers': 60, 'user_friends': 132, 'user_statuses': 535, 'tweet_text': 'RT @realDonaldTrump: Great poll - thank you America! Once we #DrainTheSwamp, together we will #MAGAðŸ‡ºðŸ‡¸#Debate https://t.co/SvcjmrsHKD'}
Tmill0105 faitthtaylor {'id': 7.892508836243009e+17, 'user_id': 2312584044.0, 'favorite_count': 0, 'retweet_count': 27, 'user_following': False, 'user_followers': 618, 'user_friends': 358, 'user_statuses': 13933, 'tweet_text': 'RT @wtvfaith: When Trump mentions Ohio #debatenight https://t.co/Xn0eDH1lc3'}
eph4_15 313928Jon {'id': 7.89250882399384e+17, 'user_id': 180885750.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 3839, 'user_friends': 4096, 'user_statuses': 493723, 'tweet_text': "RT @313928Jon: @ReaganBattalion @OuttaBaghdad4Nw @JoeNBC @morningmika-Both will say they don't support Trump &amp;then look down their noses atâ€¦"}
ZuzannaJola MrTopple {'id': 7.892508830622271e+17, 'user_id': 512267948.0, 'favorite_count': 0, 'retweet_count': 181, 'user_following': False, 'user_followers': 24, 'user_friends': 196, 'user_statuses': 1754, 'tweet_text': "RT @MrTopple: THINGS THAT WON'T BE DEBATED #bbcqt:\n\nâ–ºTory election fraud\nâ–ºThe stealth privatisation of the NHS\nâ–ºWhere's the #CSAInquiry?\nâ–ºMâ€¦"}
TrumpsterSteve franselb {'id': 7.89250879295808e+17, 'user_id': 4600705881.0, 'favorite_count': 0, 'retweet_count': 2, 'user_following': False, 'user_followers': 10822, 'user_friends': 8725, 'user_statuses': 203430, 'tweet_text': 'RT @franselb: Drain the swamp!\nHillary Clinton\nClinton foundation\nBill Clinton\nMohammad Lucifer Obama\nAttorney General Loretta Lynch\nJamesâ€¦'}
ElenaMikhailova gerardrolanducb {'id': 7.892508847650899e+17, 'user_id': 402934934.0, 'favorite_count': 0, 'retweet_count': 16, 'user_following': False, 'user_followers': 3293, 'user_friends': 3, 'user_statuses': 513730, 'tweet_text': 'RT @gerardrolanducb: Must read: How #Russia Pulled Off the Biggest #Election #Hack in U.S. History. #Cyberwar. https://t.co/FnMIeLxI2Q viaâ€¦'}
blueroses_78 HillaryClinton {'id': 7.892508838171809e+17, 'user_id': 40243201.0, 'favorite_count': 0, 'retweet_count': 7046, 'user_following': False, 'user_followers': 694, 'user_friends': 2326, 'user_statuses': 14384, 'tweet_text': "RT @HillaryClinton: This #SpiritDay, let's take a stand for LGBT youth and send a clear message to all our kids: In the end, bullies alwaysâ€¦"}
Mark6569 DonaldJTrumpJr {'id': 7.89250888229593e+17, 'user_id': 992310697.0, 'favorite_count': 0, 'retweet_count': 1456, 'user_following': False, 'user_followers': 1883, 'user_friends': 3803, 'user_statuses': 131343, 'tweet_text': 'RT @DonaldJTrumpJr: EVEN MORE #PayToPlay: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment |  httâ€¦'}
